Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-08 13:30:00-04:00,122.16000366210938,122.55000305175781,121.94999694824219,122.55000305175781,0,0.0,0.0
2023-08-08 14:30:00-04:00,122.52999877929688,122.84500122070312,122.1500015258789,122.7300033569336,61535,0.0,0.0
2023-08-08 15:30:00-04:00,122.73999786376953,122.86000061035156,122.45149993896484,122.48999786376953,159771,0.0,0.0
2023-08-09 09:30:00-04:00,122.0199966430664,123.16999816894531,121.2699966430664,123.16999816894531,54125,0.0,0.0
2023-08-09 10:30:00-04:00,123.2699966430664,123.95999908447266,122.66999816894531,122.83000183105469,133830,0.0,0.0
2023-08-09 11:30:00-04:00,122.88999938964844,123.37999725341797,122.43009948730469,122.86000061035156,95233,0.0,0.0
2023-08-09 12:30:00-04:00,122.87999725341797,123.76499938964844,122.80000305175781,123.58000183105469,76094,0.0,0.0
2023-08-09 13:30:00-04:00,123.52999877929688,123.78500366210938,123.43000030517578,123.69000244140625,61937,0.0,0.0
2023-08-09 14:30:00-04:00,123.69000244140625,123.76000213623047,122.69999694824219,122.9800033569336,91613,0.0,0.0
2023-08-09 15:30:00-04:00,123.0,123.0,122.06999969482422,122.43000030517578,178935,0.0,0.0
2023-08-10 09:30:00-04:00,123.27999877929688,124.4447021484375,123.26000213623047,123.55000305175781,89931,0.0,0.0
2023-08-10 10:30:00-04:00,123.56999969482422,123.56999969482422,122.44000244140625,122.81999969482422,75572,0.0,0.0
2023-08-10 11:30:00-04:00,122.83000183105469,123.2699966430664,121.9800033569336,122.06999969482422,107243,0.0,0.0
2023-08-10 12:30:00-04:00,122.04000091552734,122.05999755859375,121.37999725341797,121.56500244140625,46167,0.0,0.0
2023-08-10 13:30:00-04:00,121.51000213623047,122.0,121.2699966430664,121.6500015258789,79054,0.0,0.0
2023-08-10 14:30:00-04:00,121.76000213623047,122.19000244140625,121.37000274658203,121.87999725341797,65708,0.0,0.0
2023-08-10 15:30:00-04:00,121.79000091552734,121.94000244140625,121.37999725341797,121.69000244140625,130412,0.0,0.0
2023-08-11 09:30:00-04:00,120.9800033569336,122.48999786376953,120.62000274658203,122.44000244140625,29831,0.0,0.0
2023-08-11 10:30:00-04:00,122.38500213623047,122.55999755859375,121.59500122070312,121.83000183105469,36724,0.0,0.0
2023-08-11 11:30:00-04:00,121.80000305175781,122.18000030517578,121.63999938964844,121.8550033569336,33208,0.0,0.0
2023-08-11 12:30:00-04:00,121.84500122070312,122.22000122070312,121.7249984741211,122.22000122070312,27701,0.0,0.0
2023-08-11 13:30:00-04:00,122.25,122.72000122070312,122.01000213623047,122.5,25313,0.0,0.0
2023-08-11 14:30:00-04:00,122.58000183105469,123.19000244140625,122.5199966430664,122.98999786376953,80310,0.0,0.0
2023-08-11 15:30:00-04:00,122.9800033569336,123.16999816894531,122.01000213623047,122.1500015258789,130253,0.0,0.0
